time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
8984,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
8999,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9005,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9012,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9016,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9020,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9032,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9037,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9044,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9048,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9051,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9061,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9065,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9069,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9079,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9083,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9090,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9098,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9104,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9108,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9114,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9122,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9126,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9129,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9138,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9142,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9145,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9153,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9158,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9162,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9171,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9175,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9181,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9189,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9193,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9196,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9200,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9203,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9208,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9211,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9226,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9231,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9234,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9237,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9246,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9249,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9253,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9262,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9266,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9273,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9277,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9280,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9284,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9287,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9290,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9294,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9298,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9301,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9305,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9308,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9311,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9336,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9340,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9343,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9347,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9354,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9358,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9362,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9373,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9377,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9383,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9387,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9391,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9400,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9403,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9406,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9413,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9418,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9422,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9431,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9434,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9437,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9444,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9448,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9451,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9460,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9465,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9469,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9478,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9483,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9493,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9498,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9502,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9505,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9514,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9521,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9524,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9528,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9532,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9539,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9544,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9548,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9554,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9562,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9570,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9573,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9577,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9589,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9593,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9598,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9602,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9606,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9609,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9624,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9627,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9630,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9633,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9637,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9643,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9649,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9652,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9656,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9666,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9671,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9681,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9685,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9689,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9696,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9700,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9704,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9712,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9716,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9720,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9728,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9732,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9735,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9744,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9749,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9759,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9763,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9767,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9771,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9774,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9780,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9788,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9793,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9795,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9806,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9810,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9819,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9824,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9827,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9838,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9843,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9847,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9850,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9860,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9866,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9870,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9874,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9880,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9885,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9889,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9899,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9903,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9911,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9915,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9918,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9927,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9932,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9936,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9944,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9948,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9951,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9957,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9964,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9967,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9976,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9979,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9990,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
9995,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10000,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10003,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10007,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10010,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10023,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10028,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10032,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10037,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10042,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10049,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10053,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10056,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10068,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10072,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10077,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10081,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10084,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10088,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10099,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10103,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10110,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10114,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10117,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10124,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10128,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10132,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10135,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10144,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10148,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10156,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10161,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10167,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10175,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10179,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10188,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10192,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10195,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10204,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10208,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10213,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10219,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10224,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10228,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10234,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10238,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10242,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10253,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10258,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10264,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10267,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10271,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10279,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10284,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10287,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10295,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10298,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10301,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10305,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10315,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10318,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10325,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10328,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10331,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10335,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10343,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10347,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10350,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10363,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10367,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10375,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10378,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10382,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10388,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10392,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10395,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10406,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10411,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10418,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10421,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10425,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
10430,0,-1.31547,1.118585,-0.2982402,0,0,-1.53967,1.11749,-0.4432851,0,0,0,0
