time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
20855,8,4.482301,0.2695132,2.736651,0.4134769,0,4.260779,0.3093954,2.826436,0.2053677,-5.16956,0,0
20869,8,4.480515,0.2656374,2.737698,0.3154498,0,4.262537,0.3066037,2.829254,0.3114862,-4.901356,0,0
20883,8,4.479269,0.2627265,2.739063,0.2430467,0,4.264675,0.3026794,2.831798,0.3624334,-3.620154,0,0
20897,8,4.478172,0.2609517,2.740747,0.1965792,0,4.266578,0.2986903,2.834244,0.3703346,-2.323377,0,0
20910,8,4.478158,0.2609751,2.742859,0.1502645,0,4.269581,0.2950224,2.836031,0.3605216,-2.315736,0,0
20924,8,4.477328,0.2596459,2.745074,0.1964677,0,4.271951,0.2922215,2.838049,0.3031774,2.310163,0,0
20939,8,4.476166,0.2599336,2.748058,0.2294761,0,4.274809,0.2903355,2.839809,0.2747733,1.650417,0,0
20952,8,4.474715,0.259281,2.750671,0.2231949,0,4.278461,0.2899619,2.841041,0.2825283,-0.3140599,0,0
20966,8,4.472795,0.2582878,2.753206,0.235992,0,4.281785,0.2891797,2.842499,0.2630213,0.6398581,0,0
20980,8,4.470791,0.2573952,2.756191,0.2682329,0,4.285712,0.2884886,2.843646,0.30038,1.612041,0,0
20994,8,4.47101,0.2647921,2.760742,0.6267894,0,4.289197,0.2869112,2.844571,0.2839883,17.92783,0,0
21008,8,4.470359,0.264663,2.763458,0.198733,0,4.291492,0.2843637,2.845903,0.2614418,-21.40282,0,0
21022,8,4.467988,0.2645782,2.766048,0.2528048,0,4.293806,0.2812662,2.847518,0.3016268,2.703589,0,0
21036,8,4.46492,0.2643763,2.768284,0.2752234,0,4.296723,0.2785462,2.848887,0.3052598,1.120934,0,0
21049,8,4.462346,0.2685376,2.770637,0.3901495,0,4.300526,0.2767938,2.849972,0.3108402,5.746302,0,0
21064,8,4.459569,0.266187,2.773108,0.3151222,0,4.304934,0.276066,2.850418,0.3217168,-3.751366,0,0
21077,8,4.457847,0.2660821,2.77405,0.141138,0,4.308765,0.2758518,2.850484,0.2755077,-8.699208,0,0
21092,8,4.457594,0.2645283,2.774238,0.1140001,0,4.311559,0.275971,2.850735,0.2019048,-1.356896,0,0
21105,8,4.45788,0.2637293,2.774525,0.06416407,0,4.314794,0.276381,2.85162,0.2420095,-2.491801,0,0
21119,8,4.458635,0.2621859,2.774307,0.1228569,0,4.318202,0.2766005,2.852582,0.2517051,2.934644,0,0
21133,8,4.459507,0.260749,2.774336,0.1232636,0,4.32101,0.2757963,2.853214,0.2191269,0.02033189,0,0
21147,8,4.461177,0.2597765,2.774216,0.138953,0,4.323416,0.2743294,2.853633,0.2044211,0.7844701,0,0
21161,8,4.462485,0.2579804,2.774166,0.1595531,0,4.325233,0.2723065,2.85396,0.1966477,1.030005,0,0
21175,8,4.462962,0.2575812,2.773986,0.04423742,0,4.326715,0.2691647,2.854237,0.2381051,-5.765783,0,0
21189,8,4.46195,0.2581995,2.77495,0.1132283,0,4.328279,0.2676271,2.855092,0.1744949,3.449546,0,0
21204,8,4.459375,0.2561321,2.783462,0.6577157,0,4.32701,0.2745063,2.856834,0.519292,27.22437,0,0
21216,8,4.456583,0.2525973,2.786658,0.4084145,0,4.326398,0.272268,2.860023,0.2916186,-12.46506,0,0
21230,8,4.456661,0.2530013,2.789854,0.2311316,0,4.327588,0.2697744,2.862262,0.2550806,-8.864146,0,0
21244,8,4.456816,0.2525795,2.792333,0.1819231,0,4.32861,0.269018,2.863636,0.1351942,-2.460425,0,0
21258,8,4.456958,0.2511492,2.793795,0.1449556,0,4.328922,0.2712422,2.864185,0.1634209,-1.848374,0,0
21272,8,4.456821,0.2503819,2.794912,0.0987264,0,4.329071,0.2701802,2.865944,0.1494351,-2.31146,0,0
21286,8,4.45705,0.2498808,2.795921,0.08272696,0,4.33014,0.2685355,2.867896,0.1991372,-0.7999718,0,0
21300,8,4.457133,0.2500182,2.796669,0.05522871,0,4.329959,0.2704983,2.868085,0.1427968,-1.374913,0,0
21314,8,4.457427,0.2477754,2.797353,0.1682502,0,4.330673,0.2730581,2.868821,0.1963016,5.651073,0,0
21328,8,4.457945,0.2440547,2.798085,0.2733615,0,4.332269,0.2747654,2.86964,0.1769263,5.255566,0,0
21342,8,4.460636,0.2417256,2.798531,0.2590895,0,4.334092,0.2767152,2.870595,0.2047489,-0.7136002,0,0
21355,8,4.460898,0.2387427,2.798633,0.2144848,0,4.335085,0.2790421,2.871727,0.1984372,-2.230234,0,0
21370,8,4.461626,0.2358927,2.79868,0.2115257,0,4.336167,0.2809016,2.87306,0.1819617,-0.1479529,0,0
21383,8,4.46355,0.2462365,2.800383,0.7608493,0,4.337537,0.2837313,2.873888,0.2320674,27.46618,0,0
21398,8,4.464675,0.2471616,2.800927,0.112125,0,4.338411,0.2859838,2.873481,0.1766939,-32.43621,0,0
21411,8,4.461138,0.2451078,2.80173,0.2983962,0,4.341952,0.2853086,2.879109,0.4784786,9.313561,0,0
21425,8,4.461068,0.2463247,2.800438,0.1283076,0,4.343851,0.2831497,2.880552,0.2323574,-8.50443,0,0
21440,8,4.46069,0.2456426,2.799025,0.1148693,0,4.346839,0.2804403,2.882115,0.3080249,-0.6719176,0,0
21453,8,4.460104,0.246137,2.79749,0.1233132,0,4.349205,0.2758859,2.885253,0.4322874,0.4221965,0,0
21467,8,4.459289,0.2465245,2.796073,0.1208458,0,4.351532,0.2718142,2.888553,0.4125381,-0.1233708,0,0
21482,8,4.459746,0.2463582,2.794774,0.09964677,0,4.353521,0.2670674,2.891312,0.4193594,-1.059952,0,0
21496,8,4.460685,0.2443265,2.794104,0.1672537,0,4.354708,0.2607107,2.893938,0.4996999,3.380345,0,0
21509,8,4.460593,0.2445806,2.793512,0.04685199,0,4.355378,0.2551858,2.896155,0.4309396,-6.020084,0,0
21523,8,4.460519,0.2446363,2.792866,0.04676097,0,4.35448,0.2504228,2.897278,0.3565339,-0.004551001,0,0
21537,8,4.46045,0.244722,2.792256,0.04471619,0,4.352435,0.2468735,2.897624,0.2967308,-0.1022389,0,0
21551,8,4.460307,0.2450756,2.79149,0.06134529,0,4.34862,0.2441987,2.897263,0.3350444,0.831455,0,0
21565,8,4.460253,0.2450037,2.791005,0.03541475,0,4.344006,0.242726,2.89754,0.3481788,-1.296527,0,0
21579,8,4.460203,0.2449318,2.790534,0.03370174,0,4.341966,0.2396157,2.897649,0.262092,-0.08565038,0,0
21593,8,4.460166,0.2449537,2.790154,0.02780272,0,4.340993,0.2364565,2.898058,0.2418301,-0.2949508,0,0
21607,8,4.460161,0.244823,2.789815,0.02599588,0,4.340921,0.2336364,2.898643,0.2061167,-0.09034202,0,0
21620,8,4.460139,0.2447591,2.78944,0.02784619,0,4.341482,0.2310479,2.899418,0.2018893,0.09251516,0,0
21635,8,4.460103,0.2449876,2.788929,0.04038381,0,4.342014,0.2287508,2.900384,0.1833685,0.6268812,0,0
21648,8,4.460099,0.2450735,2.788599,0.02452292,0,4.34059,0.235413,2.90259,0.5153546,-0.7930447,0,0
21662,8,4.459965,0.2454357,2.787863,0.0598375,0,4.337556,0.2368781,2.903193,0.246274,1.765729,0,0
21677,8,4.459947,0.2453446,2.78783,0.006837996,0,4.334866,0.2388421,2.904067,0.2392095,-2.649975,0,0
21690,8,4.459887,0.2454117,2.787265,0.04155163,0,4.33542,0.237761,2.902866,0.1240345,1.735682,0,0
21705,8,4.459908,0.2453185,2.787342,0.008792607,0,4.336231,0.2333928,2.902322,0.3211702,-1.637951,0,0
21718,8,4.459923,0.2452409,2.787248,0.009038204,0,4.335866,0.2358582,2.902222,0.1841981,0.01227986,0,0
21731,8,4.459979,0.2450601,2.78733,0.01492181,0,4.337189,0.2355908,2.901084,0.127905,0.2941805,0,0
21746,8,4.459995,0.245069,2.787088,0.01731611,0,4.337388,0.2358267,2.900981,0.02320424,0.119715,0,0
21760,8,4.46007,0.2449053,2.78721,0.01550211,0,4.337276,0.2356423,2.900811,0.01957887,-0.09070044,0,0
21774,8,4.46014,0.2447359,2.787306,0.01499455,0,4.337161,0.2354686,2.900645,0.01931173,-0.02537756,0,0
21788,8,4.460126,0.2447861,2.787023,0.02054827,0,4.337053,0.2352625,2.900513,0.01913189,0.2776856,0,0
21801,8,4.460222,0.2442021,2.787592,0.05905992,0,4.336997,0.2351848,2.900483,0.007254341,1.925583,0,0
21815,8,4.46031,0.2436507,2.788079,0.05302615,0,4.336927,0.2351302,2.900458,0.006550847,-0.3016882,0,0
21829,8,4.460368,0.2433054,2.788383,0.03284807,0,4.336854,0.2349551,2.900389,0.01432921,-1.008904,0,0
21843,8,4.460435,0.2429604,2.788758,0.03727625,0,4.336851,0.2349955,2.900408,0.003263221,0.2214089,0,0
21857,8,4.460508,0.2425935,2.789153,0.03895351,0,4.336841,0.235026,2.900424,0.002575599,0.08386318,0,0
21871,8,4.460835,0.2415095,2.791076,0.1600879,0,4.336803,0.2349952,2.900412,0.003597541,6.056717,0,0
21885,8,4.460835,0.2415093,2.791076,1.066425E-05,0,4.336807,0.2351268,2.900462,0.01008093,-8.00386,0,0
21899,8,4.460835,0.2415094,2.791076,4.361177E-06,0,4.336803,0.235227,2.900501,0.007853501,-0.0003151538,0,0
21913,8,4.460835,0.2415091,2.791076,2.112007E-05,0,4.337058,0.2362894,2.900707,0.0787828,0.0008379447,0,0
21927,8,4.460836,0.2415092,2.791076,3.49054E-05,0,4.337058,0.2362896,2.900707,1.072111E-05,0.0006892664,0,0
21940,8,4.460835,0.2415093,2.791076,3.504888E-05,0,4.337058,0.2362894,2.900707,1.076518E-05,7.174276E-06,0,0
21955,8,4.460836,0.2415094,2.791076,3.447137E-05,0,4.337058,0.2362892,2.900707,3.618487E-05,-2.887555E-05,0,0
21968,8,4.460835,0.2415093,2.791076,3.467159E-05,0,4.337058,0.2362897,2.900707,4.846934E-05,1.001081E-05,0,0
21982,8,4.460835,0.2415094,2.791076,6.417198E-06,0,4.337058,0.2362896,2.900707,1.792864E-05,-0.00141272,0,0
21996,8,4.460835,0.2415096,2.791076,1.079497E-05,0,4.337058,0.2362895,2.900707,3.469538E-05,0.0002188887,0,0
22010,8,4.460835,0.2415096,2.791076,2.128464E-06,0,4.337058,0.2362896,2.900707,3.420475E-05,-0.0004333254,0,0
22024,8,4.460835,0.2415093,2.791076,2.140541E-05,0,4.337058,0.2362895,2.900707,8.562163E-06,0.0009638473,0,0
22038,8,4.460835,0.2415094,2.791076,8.495652E-06,0,4.337058,0.2362896,2.900707,2.061947E-05,-0.0006454879,0,0
22052,8,4.460836,0.2415093,2.791076,3.474541E-05,0,4.337058,0.2362894,2.900707,4.227231E-05,0.001312488,0,0
22066,8,4.460835,0.2415092,2.791076,3.629335E-05,0,4.337058,0.2362896,2.900707,3.781149E-05,7.739709E-05,0,0
22080,8,4.460835,0.2415093,2.791076,6.350829E-06,0,4.337058,0.2362895,2.900707,1.706734E-05,-0.001497126,0,0
22094,8,4.460835,0.2415094,2.791076,8.509965E-06,0,4.337058,0.2362895,2.900707,1.701993E-05,0.0001079568,0,0
22108,8,4.460835,0.2415093,2.791076,4.272979E-06,0,4.337058,0.2362894,2.900707,1.281894E-05,-0.0002118493,0,0
22122,8,4.460835,0.2415093,2.791076,0,0,4.337058,0.2362895,2.900707,1.27706E-05,-0.000213649,0,0
22136,8,4.460835,0.2415092,2.791076,1.290684E-05,0,4.337058,0.2362893,2.900707,1.936026E-05,0.000645342,0,0
22149,8,4.460835,0.2415094,2.791077,2.488467E-05,0,4.337058,0.2362895,2.900707,1.759612E-05,0.0005988913,0,0
22164,8,4.460835,0.2415094,2.791076,1.702803E-05,0,4.337058,0.236289,2.900707,3.590514E-05,-0.0003928319,0,0
22178,8,4.460835,0.2415096,2.791077,4.026586E-05,0,4.337058,0.2362896,2.900707,4.426192E-05,0.001161891,0,0
22192,8,4.460835,0.2415094,2.791076,4.178135E-05,0,4.337058,0.2362893,2.900707,2.619107E-05,7.577491E-05,0,0
22205,8,4.460835,0.2415094,2.791076,2.140587E-06,0,4.337058,0.2362895,2.900707,1.284352E-05,-0.001982038,0,0
22219,8,4.460835,0.2415093,2.791076,6.563328E-06,0,4.337058,0.2362895,2.900707,3.915141E-05,0.0002211371,0,0
22232,8,4.460835,0.2415094,2.791076,6.497222E-06,0,4.337058,0.2362895,2.900707,3.875708E-05,-3.305308E-06,0,0
22247,8,4.460835,0.2415093,2.791076,1.066906E-05,0,4.337058,0.2362896,2.900707,1.788461E-05,0.0002085921,0,0
22261,8,4.460835,0.2415095,2.791076,1.473528E-05,0,4.337058,0.2362895,2.900707,1.764346E-05,0.000203311,0,0
22275,8,4.460835,0.2415092,2.791076,1.94843E-05,0,4.337058,0.2362895,2.900707,1.731938E-05,0.0002374509,0,0
22288,8,4.460835,0.2415094,2.791077,2.157166E-05,0,4.337058,0.2362895,2.900707,1.843083E-05,0.0001043678,0,0
22302,8,4.460835,0.2415094,2.791076,1.710915E-05,0,4.337058,0.2362895,2.900707,2.122128E-06,-0.0002231256,0,0
22317,8,4.460835,0.2415094,2.791076,2.144129E-06,0,4.337058,0.2362896,2.900707,1.968049E-05,-0.0007482508,0,0
22330,8,4.460835,0.2415093,2.791076,8.523655E-06,0,4.337058,0.2362895,2.900707,2.068743E-05,0.0003189763,0,0
22345,8,4.460835,0.2415093,2.791076,4.277058E-06,0,4.337058,0.2362895,2.900707,6.415586E-06,-0.0002123299,0,0
22359,8,4.460836,0.2415095,2.791076,3.527686E-05,0,4.337058,0.2362894,2.900707,8.555895E-06,0.00154999,0,0
22372,8,4.460835,0.2415094,2.791076,3.371084E-05,0,4.337058,0.2362896,2.900707,1.045329E-05,-7.830095E-05,0,0
22386,8,4.460835,0.2415093,2.791076,8.689991E-06,0,4.337058,0.2362895,2.900707,8.689991E-06,-0.001251042,0,0
22400,8,4.460835,0.2415094,2.791076,1.102687E-05,0,4.337058,0.2362896,2.900707,8.821497E-06,0.000116844,0,0
22414,8,4.460835,0.2415093,2.791076,1.060287E-05,0,4.337058,0.2362895,2.900707,6.361719E-06,-2.120023E-05,0,0
22427,8,4.460835,0.2415094,2.791076,1.068E-05,0,4.337058,0.2362895,2.900707,4.271999E-06,3.856667E-06,0,0
22442,8,4.460835,0.2415094,2.791076,0,0,4.337058,0.2362894,2.900707,8.570166E-06,-0.0005339999,0,0
22456,8,4.460835,0.2415095,2.791076,2.134164E-06,0,4.337058,0.2362895,2.900707,8.536657E-06,0.0001067082,0,0
22470,8,4.460835,0.2415094,2.791076,6.353582E-06,0,4.337058,0.2362895,2.900707,6.353582E-06,0.0002109709,0,0
22484,8,4.460835,0.2415095,2.791076,8.601642E-06,0,4.337058,0.2362896,2.900707,8.601642E-06,0.000112403,0,0
22498,8,4.460835,0.2415093,2.791076,1.291327E-05,0,4.337058,0.2362892,2.900707,2.367433E-05,0.0002155815,0,0
22511,8,4.460835,0.2415094,2.791076,6.442631E-06,0,4.337058,0.2362896,2.900707,4.169776E-05,-0.000323532,0,0
22526,8,4.460835,0.2415093,2.791076,8.443661E-06,0,4.337058,0.2362895,2.900707,8.443661E-06,0.0001000515,0,0
22539,8,4.460835,0.2415095,2.791076,1.510016E-05,0,4.337058,0.2362897,2.900707,2.223556E-05,0.0003328249,0,0
22553,8,4.460835,0.2415093,2.791076,1.289335E-05,0,4.337058,0.2362894,2.900707,4.168239E-05,-0.0001103407,0,0
22567,8,4.460835,0.2415094,2.791076,8.422364E-06,0,4.337058,0.2362896,2.900707,1.052795E-05,-0.0002235491,0,0
22582,8,4.460835,0.2415093,2.791076,6.464525E-06,0,4.337058,0.2362894,2.900707,1.508389E-05,-9.789194E-05,0,0
22595,8,4.460835,0.2415093,2.791076,0,0,4.337058,0.2362895,2.900707,6.399835E-06,-0.0003232263,0,0
22609,8,4.460835,0.2415093,2.791076,0,0,4.337058,0.2362893,2.900707,8.536168E-06,0,0,0
22623,8,4.460835,0.2415094,2.791076,6.448067E-06,0,4.337058,0.2362895,2.900707,1.289613E-05,0.0003224034,0,0
22637,8,4.460835,0.2415092,2.791076,1.488001E-05,0,4.337058,0.2362894,2.900707,6.377147E-06,0.0004215972,0,0
22651,8,4.460836,0.2415094,2.791076,3.995517E-05,0,4.337058,0.2362895,2.900707,4.235239E-06,0.001253758,0,0
22665,8,4.460836,0.2415093,2.791076,1.925303E-05,0,4.337058,0.2362894,2.900707,4.305108E-06,-0.001035107,0,0
22679,8,4.460835,0.2415093,2.791076,3.45251E-05,0,4.337058,0.2362896,2.900707,1.070578E-05,0.0007636038,0,0
22694,8,4.460835,0.2415092,2.791076,1.03576E-05,0,4.337058,0.2362895,2.900707,6.214557E-06,-0.001208375,0,0
22707,8,4.460835,0.2415094,2.791076,1.761549E-05,0,4.337058,0.2362894,2.900707,3.538546E-05,0.0003628946,0,0
22721,8,4.460835,0.2415093,2.791076,1.061941E-05,0,4.337058,0.2362894,2.900707,3.399871E-05,-0.0003498037,0,0
22734,8,4.460835,0.2415094,2.791076,1.101521E-05,0,4.337058,0.2362895,2.900707,4.406085E-06,1.979001E-05,0,0
22748,8,4.460835,0.2415093,2.791076,8.515862E-06,0,4.337058,0.2362894,2.900707,4.257931E-06,-0.0001249676,0,0
22763,8,4.460835,0.2415095,2.791076,1.069848E-05,0,4.337058,0.2362895,2.900707,4.279391E-06,0.0001091308,0,0
22776,8,4.460835,0.2415093,2.791076,8.552949E-06,0,4.337058,0.2362895,2.900707,1.713927E-05,-0.0001072764,0,0
22790,8,4.460835,0.2415095,2.791076,1.481871E-05,0,4.337058,0.2362898,2.900707,1.905262E-05,0.0003132878,0,0
22804,8,4.460835,0.2415093,2.791076,1.942279E-05,0,4.337058,0.2362895,2.900707,2.848757E-05,0.000230204,0,0
22818,8,4.460835,0.2415095,2.791076,1.284915E-05,0,4.337058,0.2362895,2.900707,2.141525E-06,-0.0003286817,0,0
22831,8,4.460835,0.2415093,2.791076,8.587637E-06,0,4.337058,0.2362894,2.900707,3.540773E-05,-0.0002130757,0,0
22846,8,4.460835,0.2415094,2.791076,6.347312E-06,0,4.337058,0.2362897,2.900707,2.627733E-05,-0.0001120163,0,0
22860,8,4.460835,0.2415095,2.791076,2.141387E-06,0,4.337058,0.2362894,2.900707,2.659547E-05,-0.0002102962,0,0
22874,8,4.460836,0.2415095,2.791076,3.372543E-05,0,4.337058,0.2362895,2.900707,3.601878E-05,0.001579202,0,0
22888,8,4.460835,0.2415093,2.791076,3.688061E-05,0,4.337058,0.2362895,2.900707,1.756708E-05,0.0001577591,0,0
22902,8,4.460835,0.2415095,2.791076,1.937634E-05,0,4.337058,0.2362896,2.900707,1.804482E-05,-0.0008752136,0,0
22916,8,4.460835,0.2415093,2.791076,1.917219E-05,0,4.337058,0.2362895,2.900707,1.78547E-05,-1.020744E-05,0,0
22930,8,4.460835,0.2415095,2.791076,1.278475E-05,0,4.337058,0.2362895,2.900707,1.70796E-05,-0.0003193721,0,0
22944,8,4.460835,0.2415093,2.791076,1.26958E-05,0,4.337058,0.2362894,2.900707,1.057983E-05,-4.447838E-06,0,0
22958,8,4.460835,0.2415094,2.791076,8.663907E-06,0,4.337058,0.2362895,2.900707,8.663907E-06,-0.0002015945,0,0
22971,8,4.460835,0.2415093,2.791076,8.658243E-06,0,4.337058,0.2362894,2.900707,8.658243E-06,-2.831712E-07,0,0
22985,8,4.460835,0.2415094,2.791076,8.500862E-06,0,4.337058,0.2362895,2.900707,8.500862E-06,-7.869039E-06,0,0
22999,8,4.460835,0.2415093,2.791076,8.595253E-06,0,4.337058,0.2362894,2.900707,8.595253E-06,4.71955E-06,0,0
23013,8,4.460835,0.2415094,2.791076,8.645872E-06,0,4.337058,0.2362895,2.900707,8.645872E-06,2.530942E-06,0,0
23026,8,4.460835,0.2415093,2.791076,8.549207E-06,0,4.337058,0.2362894,2.900707,8.549207E-06,-4.833282E-06,0,0
23043,8,4.460835,0.2415094,2.791076,7.490044E-06,0,4.337058,0.2362895,2.900707,7.490044E-06,-5.295813E-05,0,0
23299,8,4.460835,0.2415093,2.791076,4.699701E-07,0,4.337058,0.2362894,2.900707,4.699701E-07,-0.0003510037,0,0
23556,8,4.460835,0.2415094,2.791076,4.624349E-07,0,4.337058,0.2362895,2.900707,4.624349E-07,-3.76761E-07,0,0
23573,8,4.460835,0.2415093,2.791076,4.808765E-06,0,4.337058,0.2362894,2.900707,3.205844E-06,0.0002173165,0,0
23626,8,4.460835,0.2415094,2.791076,1.688874E-06,0,4.337058,0.2362895,2.900707,2.251832E-06,-0.0001559946,0,0
23653,8,4.460835,0.2415093,2.791076,3.231036E-06,0,4.337058,0.2362895,2.900707,3.231036E-06,7.71081E-05,0,0
23680,8,4.460835,0.2415095,2.791076,7.850567E-06,0,4.337058,0.2362894,2.900707,2.243019E-06,0.0002309766,0,0
23696,8,4.460835,0.2415093,2.791076,1.498593E-05,0,4.337058,0.2362894,2.900707,1.873241E-06,0.0003567679,0,0
23709,8,4.460835,0.2415094,2.791076,1.104518E-05,0,4.337058,0.2362896,2.900707,1.546325E-05,-0.0001970373,0,0
23721,8,4.460835,0.2415093,2.791076,1.033565E-05,0,4.337058,0.2362896,2.900707,2.103152E-05,-3.547657E-05,0,0
23734,8,4.460835,0.2415095,2.791076,1.135231E-05,0,4.337058,0.2362895,2.900707,4.188066E-05,5.08333E-05,0,0
23748,8,4.460835,0.2415093,2.791076,1.064665E-05,0,4.337058,0.2362894,2.900707,3.433442E-05,-3.528308E-05,0,0
23762,8,4.460835,0.2415094,2.791076,6.517873E-06,0,4.337058,0.2362895,2.900707,8.690497E-06,-0.000206439,0,0
23776,8,4.460835,0.2415092,2.791076,1.466722E-05,0,4.337058,0.2362895,2.900707,6.285951E-06,0.0004074673,0,0
23789,8,4.460835,0.2415089,2.791077,4.472322E-05,0,4.337058,0.2362895,2.900707,3.601202E-05,0.0015028,0,0
23803,8,4.460835,0.2415094,2.791076,5.285562E-05,0,4.337058,0.2362894,2.900707,3.590341E-05,0.00040662,0,0
23817,8,4.460835,0.2415095,2.791076,8.667372E-06,0,4.337058,0.2362895,2.900707,8.667372E-06,-0.002209412,0,0
23831,8,4.460835,0.2415094,2.791076,8.745198E-06,0,4.337058,0.2362894,2.900707,8.745198E-06,3.891319E-06,0,0
23845,8,4.460835,0.2415095,2.791076,8.54455E-06,0,4.337058,0.2362895,2.900707,8.54455E-06,-1.003241E-05,0,0
23859,8,4.460835,0.2415094,2.791076,8.424268E-06,0,4.337058,0.2362894,2.900707,8.424268E-06,-6.014079E-06,0,0
23882,8,4.460835,0.2415095,2.791076,5.306233E-06,0,4.337058,0.2362895,2.900707,5.306233E-06,-0.0001559018,0,0
23886,8,4.460835,0.2415094,2.791076,2.447729E-05,0,4.337058,0.2362894,2.900707,2.447729E-05,0.0009585528,0,0
23901,8,4.460835,0.2415094,2.791076,0,0,4.337058,0.2362895,2.900707,1.254219E-05,-0.001223864,0,0
23916,8,4.460835,0.2415093,2.791076,7.514358E-06,0,4.337058,0.2362894,2.900707,7.514358E-06,0.0003757179,0,0
24172,8,4.460835,0.2415094,2.791076,4.701523E-07,0,4.337058,0.2362895,2.900707,4.701523E-07,-0.0003522103,0,0
24431,8,4.460835,0.2415093,2.791076,4.60305E-07,0,4.337058,0.2362894,2.900707,4.60305E-07,-4.923649E-07,0,0
24689,8,4.460835,0.2415094,2.791076,4.621216E-07,0,4.337058,0.2362895,2.900707,4.621216E-07,9.082726E-08,0,0
24948,8,4.460835,0.2415093,2.791076,4.620753E-07,0,4.337058,0.2362894,2.900707,4.620753E-07,-2.310685E-09,0,0
25213,8,4.460835,0.2415094,2.791076,4.637666E-07,0,4.337058,0.2362895,2.900707,4.637666E-07,8.456027E-08,0,0
25471,8,4.460835,0.2415093,2.791076,4.474573E-07,0,4.337058,0.2362894,2.900707,4.474573E-07,-8.154643E-07,0,0
25727,8,4.460835,0.2415094,2.791076,4.626025E-07,0,4.337058,0.2362895,2.900707,4.626025E-07,7.572623E-07,0,0
26020,8,4.460835,0.2415093,2.791076,4.105878E-07,0,4.337058,0.2362894,2.900707,4.105878E-07,-2.600734E-06,0,0
