time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
33918,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33933,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33951,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33965,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
33989,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34000,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34024,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34046,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34067,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34084,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34096,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34121,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34142,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34153,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34174,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34197,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34209,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34233,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34251,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34273,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34284,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34309,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34321,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34347,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34359,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34420,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34440,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34456,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34468,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34484,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34509,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34549,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34561,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
34605,0,-1.430172,1.118585,-0.787142,0,0,-1.443167,1.11749,-1.053853,0,0,0,0
