time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
34212,0,-0.8289523,1.024686,-4.474807,0.18938,0,-0.7657551,1.000204,-4.58503,0.34864,-0.9175577,0,0
34226,0,-0.8309948,1.025465,-4.473222,0.1927369,0,-0.7666515,1.000547,-4.589972,0.3593292,0.1678482,0,0
34240,0,-0.8330628,1.025703,-4.472155,0.167262,0,-0.7666528,1.001101,-4.595722,0.4131069,-1.273746,0,0
34254,0,-0.8352944,1.025503,-4.471539,0.1670908,0,-0.7671802,1.00025,-4.60047,0.3488748,-0.008562952,0,0
34268,0,-0.8374426,1.025911,-4.470438,0.1755369,0,-0.7677915,0.9975063,-4.604639,0.360519,0.4223086,0,0
34281,0,-0.8398369,1.025694,-4.469812,0.1782183,0,-0.7680396,0.9919181,-4.609453,0.5294274,0.1340672,0,0
34296,0,-0.8422387,1.025601,-4.468833,0.187458,0,-0.7690477,0.9886745,-4.614571,0.4436766,0.4619882,0,0
34310,0,-0.8442813,1.025946,-4.467466,0.1769139,0,-0.7706116,0.9873769,-4.618097,0.2901513,-0.5272068,0,0
34324,0,-0.8460947,1.026102,-4.466488,0.1491298,0,-0.773204,0.9861696,-4.619833,0.2414219,-1.389205,0,0
34337,0,-0.8476549,1.026362,-4.465684,0.1273652,0,-0.7765994,0.9837003,-4.620806,0.3094101,-1.088227,0,0
34352,0,-0.8489399,1.026972,-4.464848,0.1168352,0,-0.7784299,0.9786314,-4.622263,0.3952237,-0.5265009,0,0
34365,0,-0.8503415,1.027088,-4.464617,0.1030367,0,-0.7801,0.9737719,-4.624389,0.402007,-0.6899242,0,0
34379,0,-0.8515736,1.027189,-4.464136,0.0962004,0,-0.7819333,0.9701084,-4.626053,0.3206423,-0.3418174,0,0
34393,0,-0.8524032,1.027833,-4.462917,0.1133198,0,-0.7839594,0.9665943,-4.626813,0.2906936,0.8559689,0,0
34408,0,-0.8530233,1.02841,-4.461517,0.1171047,0,-0.7857494,0.9621685,-4.627161,0.34258,0.1892474,0,0
34422,0,-0.8537819,1.029053,-4.460009,0.1278906,0,-0.7878192,0.9569176,-4.627143,0.3996167,0.5392917,0,0
34435,0,-0.854941,1.029388,-4.458909,0.1181651,0,-0.7899842,0.9521769,-4.626959,0.3774045,-0.4862722,0,0
34449,0,-0.8564635,1.029387,-4.458323,0.1193044,0,-0.7916861,0.9492121,-4.62746,0.2526442,0.05696304,0,0
34463,0,-0.8580363,1.029285,-4.458111,0.1165335,0,-0.7924802,0.9507551,-4.630561,0.2604576,-0.1385447,0,0
34477,0,-0.8598661,1.028758,-4.458642,0.1409464,0,-0.7917203,0.952976,-4.633858,0.2884814,1.220645,0,0
34491,0,-0.861674,1.028139,-4.459078,0.1409743,0,-0.7901978,0.9561763,-4.638207,0.4036053,0.001396984,0,0
34505,0,-0.8633676,1.027496,-4.459216,0.1288365,0,-0.7897226,0.9597474,-4.642814,0.4146952,-0.6068908,0,0
34519,0,-0.8651987,1.026642,-4.459231,0.1466927,0,-0.7890813,0.9623767,-4.646638,0.3401484,0.8928113,0,0
34532,0,-0.8665594,1.026044,-4.458994,0.107629,0,-0.7890034,0.9628227,-4.649504,0.2074675,-1.953188,0,0
34547,0,-0.8673934,1.025811,-4.458645,0.06713416,0,-0.7898974,0.9612968,-4.650954,0.1644894,-2.02474,0,0
34560,0,-0.8677108,1.025533,-4.459192,0.04942548,0,-0.7914268,0.9579833,-4.65081,0.2612743,-0.8854339,0,0
34575,0,-0.8674452,1.025331,-4.459999,0.06218294,0,-0.7933434,0.9538355,-4.650458,0.3263865,0.6378733,0,0
34588,0,-0.8669971,1.025169,-4.46069,0.06060017,0,-0.7956017,0.9494016,-4.649829,0.3622888,-0.07913876,0,0
34602,0,-0.8673771,1.024749,-4.461414,0.06580509,0,-0.7967243,0.9461091,-4.649355,0.2511445,0.2602458,0,0
34616,0,-0.8677932,1.024241,-4.462298,0.07920758,0,-0.7979466,0.9435904,-4.649305,0.2014038,0.6701246,0,0
34630,0,-0.8679838,1.023938,-4.462879,0.04913653,0,-0.7992694,0.9394896,-4.647403,0.339391,-1.503552,0,0
34644,0,-0.8680637,1.023784,-4.463212,0.0265911,0,-0.8007327,0.9328452,-4.644487,0.524076,-1.127272,0,0
34657,0,-0.8680437,1.023713,-4.46347,0.01967187,0,-0.8026694,0.9258195,-4.641238,0.5858476,-0.3459613,0,0
34672,0,-0.8679466,1.02369,-4.46373,0.0199737,0,-0.8003274,0.9203244,-4.639202,0.4521432,0.01509152,0,0
34685,0,-0.8678828,1.023549,-4.464245,0.0388391,0,-0.7968579,0.9134992,-4.63887,0.5529219,0.9432701,0,0
34700,0,-0.8678257,1.023381,-4.464779,0.03995007,0,-0.7957489,0.9117991,-4.640908,0.2041715,0.05554855,0,0
34713,0,-0.867886,1.023137,-4.465371,0.04677872,0,-0.7962339,0.9124165,-4.642988,0.1619122,0.3414322,0,0
34728,0,-0.8681512,1.022853,-4.465985,0.05160777,0,-0.7959923,0.9147026,-4.646224,0.2819421,0.2414526,0,0
34741,0,-0.8683189,1.022536,-4.46676,0.06173382,0,-0.795782,0.9177552,-4.650291,0.3679296,0.5063024,0,0
34755,0,-0.8685008,1.022014,-4.46803,0.099241,0,-0.7956609,0.9227015,-4.65561,0.5202994,1.875359,0,0
34769,0,-0.8688974,1.02159,-4.468695,0.06353796,0,-0.7957171,0.9286581,-4.661183,0.5872157,-1.785152,0,0
34783,0,-0.869162,1.021144,-4.469237,0.05370427,0,-0.79705,0.9366966,-4.665326,0.6544641,-0.4916845,0,0
34797,0,-0.8695135,1.020687,-4.469717,0.05407891,0,-0.7984869,0.9416035,-4.667443,0.398975,0.01873244,0,0
34811,0,-0.8698618,1.020151,-4.470327,0.06332517,0,-0.800326,0.9410478,-4.665555,0.1929619,0.462313,0,0
34825,0,-0.8700067,1.019655,-4.470919,0.05583845,0,-0.7991796,0.9353675,-4.661691,0.4948621,-0.3743364,0,0
34839,0,-0.8702382,1.019151,-4.471482,0.05729933,0,-0.7979344,0.9245696,-4.653881,0.9703824,0.073044,0,0
34853,0,-0.8706324,1.018387,-4.4725,0.09585612,0,-0.7953379,0.9112548,-4.645883,1.13291,1.92784,0,0
34867,0,-0.8707892,1.017868,-4.473447,0.07900848,0,-0.7956863,0.8977871,-4.639298,1.086119,-0.842382,0,0
34881,0,-0.8709139,1.017328,-4.474503,0.08504767,0,-0.7972268,0.8932102,-4.634234,0.4991117,0.3019594,0,0
34895,0,-0.8710271,1.01676,-4.475537,0.08277375,0,-0.7967395,0.8937823,-4.635302,0.09121333,-0.1136962,0,0
34909,0,-0.8712277,1.016179,-4.47638,0.07268918,0,-0.7935466,0.8966957,-4.640801,0.487127,-0.5042281,0,0
34923,0,-0.8716513,1.015547,-4.477104,0.07869618,0,-0.791594,0.9008571,-4.646516,0.5495503,0.3003497,0,0
34937,0,-0.87226,1.015033,-4.47754,0.06540155,0,-0.7926762,0.9107323,-4.654366,0.9122857,-0.6647311,0,0
34950,0,-0.8727032,1.014867,-4.477517,0.03461823,0,-0.7946019,0.9204509,-4.660481,0.8506827,-1.539166,0,0
34964,0,-0.8730799,1.014688,-4.477561,0.03066045,0,-0.7957832,0.9323243,-4.666551,0.9785548,-0.197889,0,0
34978,0,-0.873507,1.014281,-4.47796,0.05125041,0,-0.7967086,0.9391645,-4.669465,0.5390846,1.029498,0,0
34992,0,-0.8736808,1.014039,-4.478271,0.03060595,0,-0.7978045,0.9392816,-4.666059,0.2543541,-1.032223,0,0
35006,0,-0.8737756,1.013746,-4.478642,0.03452962,0,-0.8006154,0.9347363,-4.660926,0.5299732,0.1961834,0,0
35020,0,-0.8737572,1.013489,-4.479077,0.03629383,0,-0.8029017,0.9254412,-4.652703,0.9073481,0.0882104,0,0
35033,0,-0.8736569,1.013139,-4.479652,0.04857803,0,-0.8043718,0.9117287,-4.643497,1.18265,0.6142102,0,0
35048,0,-0.8734832,1.012806,-4.480209,0.04817572,0,-0.8058479,0.9055417,-4.637448,0.6297109,-0.02011564,0,0
35062,0,-0.8732746,1.012436,-4.480962,0.06170991,0,-0.807876,0.90776,-4.635787,0.245158,0.6767094,0,0
35075,0,-0.8730515,1.012135,-4.481663,0.05748499,0,-0.8105451,0.9165596,-4.637812,0.680906,-0.2112458,0,0
35089,0,-0.8728161,1.011994,-4.482142,0.03943655,0,-0.8139326,0.9287473,-4.640986,0.9312843,-0.9024222,0,0
35104,0,-0.8725168,1.011848,-4.482796,0.0526663,0,-0.814724,0.9396633,-4.645234,0.8427926,0.6614875,0,0
35117,0,-0.8721437,1.011748,-4.483478,0.05627248,0,-0.8125641,0.9491722,-4.651096,0.8169814,0.1803089,0,0
35131,0,-0.8718039,1.011541,-4.484375,0.07115838,0,-0.8100092,0.9574003,-4.656466,0.7361588,0.7442951,0,0
35146,0,-0.871686,1.011297,-4.485178,0.06030386,0,-0.8089623,0.9608309,-4.657773,0.271537,-0.5427258,0,0
35159,0,-0.8716503,1.011135,-4.485536,0.02866886,0,-0.809041,0.9615356,-4.656612,0.09872866,-1.58175,0,0
35173,0,-0.8716051,1.010978,-4.485792,0.02186199,0,-0.8106012,0.9593077,-4.654459,0.2499488,-0.3403435,0,0
35187,0,-0.8715385,1.010618,-4.486335,0.0468137,0,-0.8122726,0.9523215,-4.650373,0.5911065,1.247586,0,0
35200,0,-0.8714234,1.010149,-4.486982,0.05747307,0,-0.8131882,0.9468045,-4.647078,0.4616253,0.5329683,0,0
35215,0,-0.8713568,1.009509,-4.487995,0.08597066,0,-0.8135238,0.9447657,-4.645344,0.1932294,1.424879,0,0
35229,0,-0.8713456,1.008811,-4.48912,0.09584696,0,-0.813449,0.9498813,-4.646991,0.3890482,0.4938152,0,0
35243,0,-0.8712096,1.008326,-4.489977,0.07133614,0,-0.8132378,0.9601673,-4.650878,0.7894259,-1.225541,0,0
35256,0,-0.8710824,1.007885,-4.490808,0.06860292,0,-0.8129531,0.9692789,-4.654551,0.7104869,-0.1366608,0,0
35270,0,-0.8709811,1.00754,-4.491413,0.05049098,0,-0.812122,0.9773297,-4.656644,0.5997794,-0.9055972,0,0
35284,0,-0.8707558,1.007477,-4.491528,0.0186731,0,-0.8112553,0.9825788,-4.656983,0.3817952,-1.590894,0,0
35298,0,-0.8706362,1.0073,-4.491862,0.02844636,0,-0.811114,0.9845501,-4.656363,0.1485164,0.488663,0,0
35312,0,-0.8707044,1.006921,-4.492416,0.04883268,0,-0.8136349,0.9789985,-4.652633,0.5174277,1.019316,0,0
35327,0,-0.8707654,1.006456,-4.49323,0.06703586,0,-0.8182995,0.9642524,-4.643418,1.284936,0.9101592,0,0
35340,0,-0.8707882,1.005841,-4.494532,0.1027588,0,-0.8181193,0.9480323,-4.637827,1.224328,1.786146,0,0
35354,0,-0.870724,1.005281,-4.495762,0.09790082,0,-0.8140016,0.9258796,-4.634677,1.645421,-0.2428982,0,0
35368,0,-0.8705574,1.005115,-4.49627,0.0399562,0,-0.8094883,0.9131477,-4.632241,0.980318,-2.897231,0,0
35382,0,-0.8702561,1.005056,-4.496652,0.03548682,0,-0.8074008,0.9060273,-4.629422,0.5746335,-0.2234692,0,0
35396,0,-0.8697609,1.005117,-4.496715,0.03442677,0,-0.8031099,0.9009255,-4.630043,0.4582942,-0.0530025,0,0
35410,0,-0.8692428,1.004948,-4.497032,0.04596348,0,-0.7967452,0.8959781,-4.631928,0.6035637,0.5768353,0,0
35424,0,-0.8689789,1.004573,-4.497745,0.06286642,0,-0.7938933,0.894546,-4.633054,0.2511328,0.8451471,0,0
35437,0,-0.8687109,1.004305,-4.498275,0.04680794,0,-0.79352,0.8951401,-4.633259,0.0524775,-0.8029242,0,0
35451,0,-0.8685368,1.003961,-4.49887,0.05173739,0,-0.7942923,0.8973029,-4.6338,0.1721512,0.2464727,0,0
35465,0,-0.8685857,1.003463,-4.499615,0.06371136,0,-0.7977073,0.9034166,-4.635871,0.5185398,0.5986985,0,0
35478,0,-0.8686432,1.002937,-4.500421,0.07075393,0,-0.8001751,0.9117103,-4.640807,0.7309414,0.3521286,0,0
35493,0,-0.8687385,1.002269,-4.501517,0.09215286,0,-0.8009433,0.9227651,-4.648485,0.9654733,1.069947,0,0
35506,0,-0.8688744,1.001464,-4.502883,0.1138097,0,-0.8002591,0.9333812,-4.655268,0.9021047,1.082842,0,0
35521,0,-0.8688909,1.000937,-4.503767,0.07344816,0,-0.7997962,0.9439182,-4.660775,0.8487468,-2.018078,0,0
35535,0,-0.8688376,1.000597,-4.504209,0.04012905,0,-0.7996142,0.952947,-4.664455,0.6999292,-1.665955,0,0
35549,0,-0.8688118,1.000335,-4.504345,0.02126448,0,-0.798251,0.9606142,-4.666286,0.5737246,-0.9432285,0,0
35563,0,-0.8685969,1.000033,-4.50461,0.032699,0,-0.7975945,0.9646886,-4.66664,0.2971101,0.5717256,0,0
35576,0,-0.8683072,0.9994038,-4.505362,0.07407583,0,-0.7974591,0.9673923,-4.665669,0.2084199,2.068841,0,0
35590,0,-0.8680903,0.9985654,-4.506461,0.09970796,0,-0.798244,0.9692483,-4.663827,0.1944893,1.281607,0,0
35605,0,-0.8676978,0.997824,-4.507401,0.09007093,0,-0.7996112,0.971105,-4.661383,0.2401974,-0.4818514,0,0
35618,0,-0.867205,0.9972055,-4.508221,0.08152135,0,-0.8008031,0.9726289,-4.658659,0.2391946,-0.4274793,0,0
35632,0,-0.8666242,0.9966843,-4.508971,0.07841606,0,-0.8017927,0.9748894,-4.656441,0.2403103,-0.1552641,0,0
35647,0,-0.8659827,0.9963993,-4.509436,0.06006638,0,-0.8024588,0.977938,-4.654745,0.2533538,-0.917484,0,0
35660,0,-0.8655846,0.9962039,-4.509947,0.04887053,0,-0.8018209,0.9804981,-4.654146,0.1955011,-0.5597925,0,0
35674,0,-0.8650342,0.995804,-4.511399,0.1142833,0,-0.8003486,0.9821326,-4.653762,0.1591095,3.270637,0,0
35688,0,-0.8646237,0.9951716,-4.51317,0.1397794,0,-0.7991135,0.9828203,-4.653477,0.1047223,1.274807,0,0
35702,0,-0.8644959,0.9950224,-4.514534,0.09893816,0,-0.7982966,0.9844092,-4.653928,0.1323621,-2.042062,0,0
35715,0,-0.8642688,0.9956588,-4.514989,0.0586315,0,-0.7982048,0.9875653,-4.653444,0.2297755,-2.015333,0,0
35730,0,-0.8640426,0.9972206,-4.514352,0.120742,0,-0.7985059,0.9915281,-4.649671,0.3887804,3.105523,0,0
35744,0,-0.8640261,0.9991274,-4.513122,0.165706,0,-0.796128,0.9938242,-4.64461,0.4413536,2.248203,0,0
35758,0,-0.8644626,1.001513,-4.510857,0.2349712,0,-0.7989358,0.9894782,-4.642922,0.3854416,3.463259,0,0
35772,0,-0.8652073,1.003771,-4.508513,0.2416197,0,-0.7990577,0.9885077,-4.643796,0.09491668,0.332427,0,0
35785,0,-0.8661691,1.00626,-4.505845,0.2702822,0,-0.7986039,0.9892104,-4.644339,0.0714338,1.433123,0,0
35799,0,-0.8669168,1.00856,-4.503138,0.2602229,0,-0.7989379,0.9910009,-4.644928,0.1372476,-0.5029634,0,0
35813,0,-0.8676748,1.010533,-4.500743,0.2264805,0,-0.79873,0.9940786,-4.646713,0.2526831,-1.687122,0,0
35828,0,-0.86854,1.012867,-4.498496,0.2450895,0,-0.7970479,1.004235,-4.651673,0.8350413,0.9304516,0,0
35841,0,-0.8692819,1.015407,-4.496057,0.2607447,0,-0.7938366,1.016946,-4.656958,1.024386,0.782761,0,0
35855,0,-0.8697727,1.017708,-4.493937,0.2234756,0,-0.7902306,1.026435,-4.660567,0.7601613,-1.863456,0,0
35869,0,-0.8701876,1.019768,-4.492275,0.1933201,0,-0.7895379,1.033618,-4.660904,0.5213075,-1.507776,0,0
35883,0,-0.8706416,1.021673,-4.490553,0.187368,0,-0.7898121,1.041989,-4.660531,0.6023197,-0.297606,0,0
35897,0,-0.871287,1.023365,-4.488886,0.1718366,0,-0.7881622,1.050351,-4.661639,0.6001664,-0.7765681,0,0
35911,0,-0.8724647,1.024602,-4.48733,0.1663817,0,-0.7855975,1.06048,-4.66326,0.7614874,-0.2727441,0,0
35925,0,-0.873837,1.02578,-4.485678,0.1795022,0,-0.7840188,1.070416,-4.663919,0.7387912,0.6560251,0,0
35939,0,-0.8754774,1.096957,-4.483877,5.114778,0,-0.7833651,1.148541,-4.663852,5.610914,246.7638,0,0
35952,0,-0.877,1.098442,-4.481541,0.2305395,0,-0.783213,1.154469,-4.663804,0.4327569,-244.2119,0,0
35967,0,-0.8783545,1.100071,-4.479048,0.2342487,0,-0.783852,1.158992,-4.66348,0.3278679,0.1854628,0,0
35980,0,-0.8795305,1.101719,-4.476562,0.2291333,0,-0.7854201,1.162192,-4.662673,0.2610911,-0.2557717,0,0
36002,0,-0.8804767,1.103156,-4.474587,0.1242464,0,-0.7875696,1.16232,-4.662483,0.1025775,-5.244345,0,0
36008,0,-0.8815192,1.104501,-4.472836,0.371405,0,-0.78817,1.164982,-4.662892,0.4197067,12.35793,0,0
36022,0,-0.8821145,1.105536,-4.471521,0.1257494,0,-0.7897357,1.160901,-4.664047,0.3201083,-12.28278,0,0
36035,0,-0.882184,1.106669,-4.470321,0.1192852,0,-0.7918767,1.154466,-4.664495,0.4908859,-0.3232099,0,0
36050,0,-0.8821042,1.107734,-4.469287,0.1061629,0,-0.7941961,1.148365,-4.664275,0.4664321,-0.6561153,0,0
36064,0,-0.8822678,1.10858,-4.468541,0.08180816,0,-0.7958609,1.143455,-4.664084,0.3720334,-1.217736,0,0
36078,0,-0.8823816,1.109174,-4.468176,0.05128546,0,-0.7976898,1.138839,-4.663897,0.3610515,-1.526135,0,0
36092,0,-0.882543,1.109389,-4.468172,0.0190766,0,-0.7991444,1.132206,-4.663776,0.4821107,-1.610443,0,0
36106,0,-0.8827248,1.109518,-4.468241,0.01677892,0,-0.7995142,1.123478,-4.664799,0.6321932,-0.114884,0,0
36119,0,-0.8824894,1.109365,-4.468697,0.03803043,0,-0.7986957,1.111275,-4.666391,0.8760421,1.062575,0,0
36133,0,-0.8821402,1.109325,-4.469204,0.04447123,0,-0.7984833,1.094038,-4.66632,1.242766,0.3220402,0,0
36148,0,-0.8816915,1.109109,-4.469977,0.06649511,0,-0.7985606,1.076522,-4.664397,1.274376,1.101194,0,0
36162,0,-0.8809093,1.10867,-4.470995,0.09720047,0,-0.7992126,1.058668,-4.660427,1.31105,1.535268,0,0
36175,0,-0.8802745,1.108211,-4.471939,0.08868132,0,-0.8012912,1.045046,-4.656129,1.043429,-0.4259575,0,0
36190,0,-0.8796129,1.107743,-4.47286,0.08712938,0,-0.8013215,1.034117,-4.654962,0.7808325,-0.07759705,0,0
36203,0,-0.8790458,1.10723,-4.47367,0.08032943,0,-0.7991318,1.023898,-4.655497,0.7547337,-0.3399972,0,0
36217,0,-0.8785458,1.106502,-4.474568,0.09026558,0,-0.7958906,1.015692,-4.656664,0.6374325,0.4968073,0,0
36231,0,-0.8781726,1.105759,-4.475367,0.08342616,0,-0.7950451,1.01037,-4.656929,0.3906,-0.3419709,0,0
36245,0,-0.8777137,1.105248,-4.476081,0.07127333,0,-0.7962563,1.010153,-4.656989,0.08859583,-0.6076414,0,0
36259,0,-0.8771992,1.104866,-4.47682,0.07070993,0,-0.7976959,1.013243,-4.657637,0.2507111,-0.02817027,0,0
36273,0,-0.8764462,1.10467,-4.477487,0.07356548,0,-0.7984305,1.017179,-4.658537,0.2947818,0.1427773,0,0
36287,0,-0.8757679,1.104421,-4.477971,0.06178319,0,-0.7985631,1.022528,-4.658568,0.3800842,-0.5891141,0,0
36307,0,-0.8753529,1.104333,-4.477986,0.02068424,0,-0.7998997,1.032806,-4.658335,0.5049467,-2.054948,0,0
36314,0,-0.8749403,1.104162,-4.478223,0.07111872,0,-0.8003444,1.03717,-4.658181,0.6177603,2.521724,0,0
36328,0,-0.8746678,1.104166,-4.478197,0.01941044,0,-0.7990341,1.046412,-4.658097,0.6618916,-2.585414,0,0
36343,0,-0.8745099,1.104087,-4.478408,0.01994618,0,-0.7987457,1.056545,-4.657783,0.7348637,0.02678744,0,0
36356,0,-0.8742799,1.103957,-4.47875,0.03097575,0,-0.7989572,1.06689,-4.65735,0.7423526,0.5514782,0,0
36370,0,-0.873893,1.103879,-4.479104,0.03775287,0,-0.7979026,1.076696,-4.656612,0.7044658,0.338856,0,0
36384,0,-0.873734,1.103958,-4.479018,0.01417413,0,-0.7967155,1.084796,-4.655684,0.5911805,-1.178937,0,0
36398,0,-0.8735456,1.103944,-4.479061,0.01365258,0,-0.7962028,1.093113,-4.654369,0.5947461,-0.02607745,0,0
36412,0,-0.8733128,1.103876,-4.479203,0.02011648,0,-0.7954711,1.101785,-4.652658,0.6342952,0.3231948,0,0
36427,0,-0.8730643,1.103661,-4.479488,0.03147453,0,-0.7938517,1.110244,-4.651139,0.6324896,0.5679026,0,0
36440,0,-0.8727394,1.103407,-4.479808,0.03764704,0,-0.7919267,1.118972,-4.649704,0.6526743,0.3086254,0,0
36454,0,-0.8723621,1.103184,-4.480103,0.03862277,0,-0.7896415,1.127951,-4.647616,0.6945516,0.04878659,0,0
36468,0,-0.8719966,1.103137,-4.480299,0.03029248,0,-0.7879156,1.136342,-4.644902,0.6524538,-0.4165147,0,0
36481,0,-0.8713708,1.103119,-4.480658,0.05181288,0,-0.7867289,1.143598,-4.64151,0.5814933,1.07602,0,0
36496,0,-0.8706949,1.103118,-4.48106,0.0552544,0,-0.7854252,1.150016,-4.63791,0.5250439,0.172076,0,0
36509,0,-0.869937,1.103213,-4.481492,0.06434985,0,-0.7826245,1.156333,-4.635194,0.5443476,0.4547725,0,0
36523,0,-0.8691781,1.103433,-4.481855,0.0626962,0,-0.7783377,1.162125,-4.633778,0.5293883,-0.08268207,0,0
36537,0,-0.8685758,1.103643,-4.481953,0.0457189,0,-0.7737504,1.168308,-4.631991,0.5600164,-0.8488653,0,0
36551,0,-0.8679066,1.103754,-4.482059,0.04957632,0,-0.7692118,1.174548,-4.629269,0.5908465,0.1928713,0,0
36565,0,-0.867098,1.103942,-4.482113,0.05976701,0,-0.7655763,1.179769,-4.625743,0.5225724,0.5095342,0,0
36579,0,-0.8666838,1.104113,-4.481942,0.03457885,0,-0.7623738,1.183908,-4.621894,0.4679253,-1.259408,0,0
36593,0,-0.8662788,1.10431,-4.481784,0.03417357,0,-0.7596183,1.18687,-4.618133,0.3957825,-0.02026409,0,0
36607,0,-0.8661664,1.104463,-4.481577,0.02014468,0,-0.7572066,1.18923,-4.614024,0.3817264,-0.7014444,0,0
36621,0,-0.866164,1.104504,-4.481441,0.01014188,0,-0.755232,1.19164,-4.609578,0.3848922,-0.5001397,0,0
36635,0,-0.8660667,1.10455,-4.48135,0.01012339,0,-0.7537009,1.193817,-4.605524,0.3496606,-0.000924943,0,0
36649,0,-0.8658149,1.10457,-4.481308,0.01842278,0,-0.7520371,1.196194,-4.601406,0.362332,0.4149697,0,0
36663,0,-0.8651295,1.104285,-4.48142,0.05400721,0,-0.7511107,1.198253,-4.59694,0.3599141,1.779222,0,0
36677,0,-0.8643763,1.103243,-4.481939,0.09950908,0,-0.7511671,1.199464,-4.593069,0.2911032,2.275094,0,0
36691,0,-0.8641149,1.102319,-4.482401,0.07562019,0,-0.7526191,1.199507,-4.59025,0.224942,-1.194445,0,0
36704,0,-0.8639402,1.101692,-4.482755,0.05319321,0,-0.754629,1.198923,-4.588333,0.2038645,-1.121349,0,0
36718,0,-0.8635914,1.10127,-4.48314,0.04856258,0,-0.7566328,1.197813,-4.587428,0.1788524,-0.2315315,0,0
36732,0,-0.862995,1.101094,-4.483619,0.05619967,0,-0.7594112,1.195353,-4.588081,0.2696356,0.3818547,0,0
36746,0,-0.8616549,1.10044,-4.484716,0.1332263,0,-0.7616344,1.192754,-4.588764,0.2509628,3.851329,0,0
36760,0,-0.8606176,1.100122,-4.485567,0.09958499,0,-0.7638582,1.18947,-4.589884,0.2977458,-1.682064,0,0
36774,0,-0.8597033,1.099995,-4.48625,0.08310848,0,-0.7661389,1.186386,-4.590822,0.2857803,-0.8238256,0,0
36788,0,-0.8591571,1.10006,-4.486539,0.04420645,0,-0.7691883,1.182415,-4.591839,0.3633603,-1.945101,0,0
36802,0,-0.8589421,1.100152,-4.48651,0.01701192,0,-0.7723907,1.177401,-4.592452,0.4315995,-1.359726,0,0
36816,0,-0.8588525,1.100169,-4.486468,0.007227439,0,-0.7761168,1.17151,-4.592906,0.5023183,-0.4892241,0,0
36830,0,-0.8593962,1.100507,-4.486012,0.05578213,0,-0.7804737,1.163733,-4.593765,0.6359223,2.427735,0,0
36844,0,-0.859641,1.100645,-4.485836,0.02410192,0,-0.7848172,1.153217,-4.595302,0.8338327,-1.58401,0,0
36857,0,-0.8596754,1.10076,-4.485778,0.009638837,0,-0.7883524,1.142043,-4.596553,0.8533895,-0.7231543,0,0
36871,0,-0.8596923,1.100853,-4.485725,0.007792144,0,-0.7909622,1.129142,-4.598036,0.948301,-0.09233465,0,0
36885,0,-0.8597052,1.101009,-4.485626,0.01313588,0,-0.7925417,1.11486,-4.599636,1.02548,0.2671869,0,0
36900,0,-0.8597357,1.101159,-4.485557,0.01175787,0,-0.7939602,1.103325,-4.600695,0.8174977,-0.06890036,0,0
36913,0,-0.8598701,1.101316,-4.485501,0.01549715,0,-0.794507,1.093143,-4.601776,0.7410103,0.1869636,0,0
36928,0,-0.8600917,1.101404,-4.485508,0.01706098,0,-0.795059,1.086665,-4.602443,0.4674011,0.07819161,0,0
36941,0,-0.8603374,1.101357,-4.485575,0.01925308,0,-0.795791,1.082113,-4.602867,0.3441598,0.1096049,0,0
36955,0,-0.8606573,1.101217,-4.485709,0.0271112,0,-0.7957379,1.077471,-4.603042,0.3369761,0.3929063,0,0
36969,0,-0.8614722,1.100672,-4.48608,0.0753627,0,-0.7953281,1.069112,-4.604432,0.6097382,2.412575,0,0
36983,0,-0.862411,1.099961,-4.486501,0.0898098,0,-0.794721,1.059374,-4.60723,0.7290417,0.7223547,0,0
36997,0,-0.8634524,1.099154,-4.486838,0.09651622,0,-0.7936605,1.050174,-4.609709,0.6804467,0.3353212,0,0
37011,0,-0.8640541,1.098855,-4.486855,0.04878094,0,-0.793366,1.041372,-4.610787,0.6438241,-2.386764,0,0
37024,0,-0.8649099,1.098536,-4.486719,0.06652837,0,-0.7941596,1.034268,-4.611115,0.5156028,0.8873718,0,0
37038,0,-0.8658481,1.098185,-4.486571,0.07196982,0,-0.7949641,1.028592,-4.612167,0.4142252,0.2720725,0,0
37053,0,-0.8668379,1.097837,-4.48653,0.07446056,0,-0.7950675,1.021481,-4.613576,0.5140646,0.1245368,0,0
37066,0,-0.8682075,1.097371,-4.48655,0.1054617,0,-0.7950278,1.012922,-4.615471,0.6391468,1.550056,0,0
37080,0,-0.8697316,1.096907,-4.486475,0.1141517,0,-0.7943242,1.003796,-4.618135,0.6821481,0.4345015,0,0
37094,0,-0.8707814,1.096585,-4.486349,0.07904224,0,-0.7933639,0.9953495,-4.621286,0.6484255,-1.755473,0,0
37108,0,-0.8718405,1.096316,-4.486119,0.08088003,0,-0.7931795,0.9878668,-4.622981,0.5558,0.0918895,0,0
37122,0,-0.8730881,1.096095,-4.485697,0.09530677,0,-0.792497,0.9811659,-4.623435,0.4817677,0.7213369,0,0
37136,0,-0.8736614,1.096053,-4.485394,0.04659292,0,-0.7922539,0.97197,-4.621089,0.6806346,-2.435693,0,0
37150,0,-0.874056,1.096008,-4.485169,0.03264791,0,-0.7923979,0.9590952,-4.618659,0.9375771,-0.6972507,0,0
37164,0,-0.8745079,1.095939,-4.485005,0.03472569,0,-0.7912617,0.9477313,-4.619122,0.8170941,0.103889,0,0
